-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.04191,-0.04082,0.772484,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.40285,0.814667,0.719584,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.04191,-0.04082,0.772484,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.4421,1.04319,0.789324,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.04191,-0.04082,0.772484,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.04191,-0.04082,0.772484,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.04191,-0.04082,0.772484,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
1.4421,1.04319,0.789324,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
-1.40285,0.814667,0.719584,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-0.025457,2.36677,0.063684,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
-1.03516,2.10375,0.829134,0,0,-0.0149698,-0.00476502,0,0,0.00476502

-1.25388,-0.03259,0.739344,-0.0149698,0,0,-0.00476502,0.00476502,0,0
1.4421,1.04319,0.789324,0,-0.0149698,0,-0.00476502,0,0.00476502,0
0.583672,2.08415,0.751714,0,0,-0.0149698,-0.00476502,0,0,0.00476502

