2000 0 0 6 6 0 0 8.874880e-01 1.723600e+00 2.423730e+00 2.947520e+00 5.032740e+00
2001 1 1 14 6 0 0 9.055530e-01 1.882620e+00 2.391440e+00 3.156220e+00 4.657780e+00
2002 2 2 22 6 0 0 6.883300e-01 1.544290e+00 2.279165e+00 3.056170e+00 4.853350e+00
2003 3 3 30 6 0 0 6.208530e-01 1.455700e+00 2.215575e+00 2.715620e+00 4.021040e+00
2004 4 4 38 6 0 0 6.413340e-01 1.639000e+00 2.164490e+00 2.881720e+00 3.910870e+00
2005 5 5 46 6 0 0 1.517590e-01 1.637090e+00 2.175825e+00 3.022530e+00 4.472850e+00
2006 6 6 54 6 0 0 3.281280e-01 1.633690e+00 2.070840e+00 2.958040e+00 4.212410e+00
2007 7 7 62 6 0 0 7.153950e-01 1.601800e+00 2.115670e+00 2.667210e+00 4.672800e+00
2008 8 8 70 6 0 0 4.884840e-01 1.750250e+00 2.291885e+00 3.033240e+00 3.913990e+00
2009 9 9 78 6 0 0 3.894680e-01 1.576210e+00 2.303240e+00 3.055350e+00 4.784360e+00
2010 10 0 86 6 1 0 8.884160e-01 1.900150e+00 2.571645e+00 3.258250e+00 4.055150e+00
2011 11 1 94 6 1 0 1.073760e+00 1.695790e+00 2.218280e+00 2.915380e+00 5.078290e+00
2012 12 2 102 6 1 0 8.656980e-01 1.565790e+00 1.877650e+00 2.293960e+00 4.653710e+00
2013 13 3 110 6 1 0 6.749590e-01 1.363680e+00 1.996820e+00 2.433060e+00 4.510370e+00
2014 14 4 118 6 1 0 8.089430e-01 1.923950e+00 2.378180e+00 2.801500e+00 3.746460e+00
2015 15 5 126 6 1 0 6.923290e-01 1.739690e+00 2.188725e+00 2.884880e+00 3.843890e+00
2016 16 6 134 6 1 0 4.307920e-01 1.496360e+00 1.841165e+00 2.774970e+00 3.840470e+00
2017 17 7 142 6 1 0 4.287230e-01 1.575930e+00 2.064420e+00 2.878700e+00 4.017800e+00
2018 18 8 150 6 1 0 8.428530e-01 1.687520e+00 2.068675e+00 2.805420e+00 3.734500e+00
2019 19 9 158 6 1 0 9.166060e-01 1.521740e+00 1.866645e+00 2.550810e+00 4.487510e+00
2020 20 0 166 6 2 0 1.022810e+00 1.991230e+00 2.553590e+00 2.890810e+00 4.500390e+00
2021 21 1 174 6 2 0 9.413730e-01 1.831250e+00 2.480740e+00 2.896040e+00 3.928650e+00
2022 22 2 182 6 2 0 7.581830e-01 1.588190e+00 1.950650e+00 2.712590e+00 3.667840e+00
