0 7 7 3000 0 1.589320e+00 1.891000e+00 2.093880e+00 3.677070e+00 5.687280e+00
1 15 7 3001 0 1.438630e+00 1.835090e+00 2.552665e+00 3.185080e+00 4.017350e+00
2 23 7 3002 0 1.172110e+00 1.604490e+00 1.993015e+00 2.391240e+00 2.967660e+00
3 31 7 3003 0 1.242860e+00 1.524480e+00 1.796740e+00 2.531560e+00 2.593570e+00
4 39 7 3004 0 7.813420e-01 1.455260e+00 1.594750e+00 2.352400e+00 2.940870e+00
5 47 7 3005 0 4.601400e-01 8.528130e-01 1.810485e+00 2.197900e+00 3.037580e+00
6 55 7 3006 0 1.096350e+00 1.452700e+00 2.221225e+00 2.504620e+00 2.646490e+00
7 63 7 3007 0 8.694400e-01 9.892040e-01 1.305950e+00 1.708350e+00 2.925870e+00
8 71 7 3008 0 7.753430e-01 1.078150e+00 1.582215e+00 1.817590e+00 2.289540e+00
9 79 7 3009 0 1.020120e+00 1.196040e+00 1.340165e+00 1.818080e+00 2.066640e+00
10 87 7 3010 0 7.220780e-01 1.264760e+00 1.569440e+00 1.752910e+00 2.048790e+00
11 95 7 3011 0 9.726610e-01 1.041340e+00 1.553695e+00 1.830800e+00 2.067070e+00
12 103 7 3012 0 6.466700e-01 1.330620e+00 1.557810e+00 1.679960e+00 1.887920e+00
13 111 7 3013 0 9.467180e-01 1.167120e+00 1.352075e+00 1.938470e+00 2.668720e+00
14 119 7 3014 0 7.365560e-01 1.028160e+00 1.193895e+00 1.481750e+00 1.925700e+00
15 127 7 3015 0 4.553970e-01 1.350020e+00 1.631090e+00 1.771110e+00 2.100650e+00
16 135 7 3016 0 4.399560e-01 1.160420e+00 1.617170e+00 2.437790e+00 2.632890e+00
17 143 7 3017 0 7.043800e-01 1.478570e+00 1.904850e+00 2.213170e+00 2.609890e+00
18 151 7 3018 0 1.009540e+00 1.299780e+00 1.472335e+00 2.160560e+00 3.008180e+00
19 159 7 3019 0 7.314080e-01 9.081050e-01 1.179395e+00 1.696760e+00 2.500000e+00
20 167 7 3020 0 9.009610e-01 1.240980e+00 1.522675e+00 2.176200e+00 2.570730e+00
21 175 7 3021 0 4.658090e-01 1.215100e+00 1.461175e+00 1.805080e+00 2.139330e+00
22 183 7 3022 0 4.776600e-01 8.698760e-01 1.546825e+00 1.956090e+00 2.513230e+00
23 191 7 3023 0 4.744070e-01 8.034950e-01 1.417550e+00 1.710920e+00 1.919690e+00
24 199 7 3024 0 8.385250e-01 1.120640e+00 1.594565e+00 1.851800e+00 2.556060e+00
25 207 7 3025 0 7.607200e-01 1.115880e+00 1.354660e+00 1.678590e+00 1.930030e+00
26 215 7 3026 0 6.725590e-01 7.677920e-01 1.477330e+00 1.762600e+00 2.024880e+00
27 223 7 3027 0 4.792810e-01 8.195100e-01 1.330950e+00 1.699330e+00 2.514310e+00
28 231 7 3028 0 4.961230e-01 7.038970e-01 1.090860e+00 1.686250e+00 2.499670e+00
29 239 7 3029 0 5.333040e-01 9.579080e-01 1.221225e+00 1.717110e+00 1.761870e+00
30 247 7 3030 0 7.174360e-01 1.054100e+00 1.405815e+00 1.761580e+00 1.942750e+00
31 255 7 3031 0 5.378240e-01 1.236860e+00 1.301650e+00 1.376880e+00 2.154520e+00
32 263 7 3032 0 3.162100e-01 1.015340e+00 1.541370e+00 1.813400e+00 2.210530e+00
33 271 7 3033 0 7.280550e-01 1.019930e+00 1.101980e+00 1.350210e+00 1.638400e+00
34 279 7 3034 0 8.912710e-01 9.319170e-01 1.157190e+00 1.313750e+00 2.889340e+00
