0 0 0 3000 0 9.763380e-01 2.132980e+00 2.306375e+00 3.470390e+00 4.481880e+00
0 1 1 3000 0 1.522790e+00 1.844900e+00 2.238105e+00 2.975670e+00 4.732940e+00
0 2 2 3000 0 1.446910e+00 1.999970e+00 3.016500e+00 3.748380e+00 4.868470e+00
0 3 3 3000 0 1.396380e+00 1.905810e+00 2.795815e+00 3.916120e+00 5.651990e+00
0 4 4 3000 0 1.039150e+00 2.038970e+00 3.340375e+00 3.619760e+00 4.432660e+00
0 5 5 3000 0 2.210850e+00 2.444360e+00 3.337775e+00 4.201230e+00 4.701270e+00
0 6 6 3000 0 8.496970e-01 1.821660e+00 2.459320e+00 2.818080e+00 4.082950e+00
0 7 7 3000 0 1.589320e+00 1.891000e+00 2.093880e+00 3.677070e+00 5.687280e+00
10 80 0 3010 0 6.058190e-01 1.210710e+00 1.522015e+00 1.954470e+00 2.223130e+00
10 81 1 3010 0 3.826170e-01 9.684650e-01 1.458685e+00 1.956060e+00 2.343970e+00
10 82 2 3010 0 1.074510e+00 1.573890e+00 1.676050e+00 1.934760e+00 2.843800e+00
10 83 3 3010 0 8.590930e-01 9.994280e-01 1.088215e+00 1.403720e+00 1.563700e+00
10 84 4 3010 0 7.584820e-01 1.382110e+00 1.437895e+00 1.716390e+00 1.993710e+00
10 85 5 3010 0 6.418800e-01 9.560380e-01 1.382925e+00 1.606960e+00 1.834750e+00
10 86 6 3010 0 9.376190e-01 1.059760e+00 1.162575e+00 1.275750e+00 1.458620e+00
10 87 7 3010 0 7.220780e-01 1.264760e+00 1.569440e+00 1.752910e+00 2.048790e+00
20 160 0 3020 0 7.433080e-01 9.869110e-01 1.235090e+00 1.842640e+00 2.270520e+00
20 161 1 3020 0 8.908700e-01 1.348770e+00 1.680235e+00 1.972470e+00 2.964090e+00
20 162 2 3020 0 1.136150e+00 1.480870e+00 1.577600e+00 1.984760e+00 2.761580e+00
20 163 3 3020 0 1.037720e+00 1.164050e+00 1.527675e+00 2.437020e+00 2.768610e+00
20 164 4 3020 0 8.951230e-01 1.197790e+00 1.440740e+00 1.544830e+00 1.900060e+00
20 165 5 3020 0 8.641240e-01 1.041010e+00 1.462385e+00 1.807590e+00 2.551440e+00
20 166 6 3020 0 9.221040e-01 1.106100e+00 1.219615e+00 1.402250e+00 2.056590e+00
20 167 7 3020 0 9.009610e-01 1.240980e+00 1.522675e+00 2.176200e+00 2.570730e+00
30 240 0 3030 0 6.976360e-01 1.037910e+00 1.451185e+00 1.706180e+00 2.284970e+00
30 241 1 3030 0 1.097850e+00 1.389330e+00 1.534830e+00 1.733350e+00 1.838830e+00
30 242 2 3030 0 7.747360e-01 1.070210e+00 1.397680e+00 1.721430e+00 2.086760e+00
30 243 3 3030 0 8.727900e-01 1.199390e+00 1.353925e+00 1.466560e+00 1.511080e+00
30 244 4 3030 0 6.017120e-01 9.638760e-01 1.373040e+00 1.577050e+00 1.875050e+00
30 245 5 3030 0 1.017460e+00 1.316710e+00 1.535715e+00 1.773820e+00 2.106140e+00
30 246 6 3030 0 8.110640e-01 9.744720e-01 1.176930e+00 1.775510e+00 2.188910e+00
30 247 7 3030 0 7.174360e-01 1.054100e+00 1.405815e+00 1.761580e+00 1.942750e+00
