0 5 5 3000 0 2.210850e+00 2.444360e+00 3.337775e+00 4.201230e+00 4.701270e+00
1 13 5 3001 0 9.271720e-01 1.462870e+00 2.331135e+00 3.164130e+00 3.541520e+00
2 21 5 3002 0 9.663840e-01 1.413620e+00 1.637505e+00 1.918750e+00 2.137880e+00
3 29 5 3003 0 1.217060e+00 1.352690e+00 1.671805e+00 1.900760e+00 2.642770e+00
4 37 5 3004 0 1.342620e+00 1.396740e+00 1.533685e+00 1.926190e+00 2.832140e+00
5 45 5 3005 0 9.735990e-01 1.385330e+00 1.659465e+00 1.990900e+00 2.891740e+00
6 53 5 3006 0 9.454480e-01 1.154470e+00 1.360525e+00 1.478830e+00 2.582410e+00
7 61 5 3007 0 1.123680e+00 1.347040e+00 1.478340e+00 2.162120e+00 2.405480e+00
8 69 5 3008 0 1.047730e+00 1.262180e+00 1.387850e+00 1.583910e+00 1.973690e+00
9 77 5 3009 0 1.137830e+00 1.397050e+00 1.569175e+00 2.024500e+00 2.539190e+00
10 85 5 3010 0 6.418800e-01 9.560380e-01 1.382925e+00 1.606960e+00 1.834750e+00
11 93 5 3011 0 7.032650e-01 1.066060e+00 1.189705e+00 1.447650e+00 1.707660e+00
12 101 5 3012 0 9.391200e-01 1.164660e+00 1.439275e+00 1.778050e+00 2.311170e+00
13 109 5 3013 0 8.780050e-01 1.245200e+00 1.400680e+00 1.626000e+00 2.193010e+00
14 117 5 3014 0 7.767000e-01 1.191150e+00 1.628420e+00 2.280760e+00 3.059940e+00
15 125 5 3015 0 9.373070e-01 1.179390e+00 1.622550e+00 1.832400e+00 2.805780e+00
16 133 5 3016 0 7.165230e-01 1.093280e+00 1.450855e+00 1.921170e+00 2.691860e+00
17 141 5 3017 0 6.530230e-01 1.197260e+00 1.310130e+00 1.379100e+00 1.635480e+00
18 149 5 3018 0 7.951180e-01 1.226540e+00 1.356140e+00 1.519150e+00 1.894740e+00
19 157 5 3019 0 1.205000e+00 1.528580e+00 1.652670e+00 1.732960e+00 2.063740e+00
20 165 5 3020 0 8.641240e-01 1.041010e+00 1.462385e+00 1.807590e+00 2.551440e+00
21 173 5 3021 0 8.640520e-01 1.030370e+00 1.399140e+00 1.713140e+00 2.240370e+00
22 181 5 3022 0 9.018590e-01 1.214360e+00 1.348465e+00 1.689530e+00 2.394140e+00
23 189 5 3023 0 8.709940e-01 1.099240e+00 1.509145e+00 1.912590e+00 2.867790e+00
24 197 5 3024 0 1.116690e+00 1.670150e+00 1.779860e+00 1.867870e+00 2.190670e+00
25 205 5 3025 0 6.595790e-01 1.177320e+00 1.400655e+00 1.664700e+00 1.834580e+00
26 213 5 3026 0 9.535150e-01 1.001360e+00 1.443965e+00 1.536170e+00 1.948720e+00
27 221 5 3027 0 9.391410e-01 1.152420e+00 1.363250e+00 1.797730e+00 1.989700e+00
28 229 5 3028 0 5.970310e-01 1.163810e+00 1.308580e+00 1.551300e+00 1.829360e+00
29 237 5 3029 0 8.079610e-01 1.134520e+00 1.394455e+00 1.480050e+00 1.729600e+00
30 245 5 3030 0 1.017460e+00 1.316710e+00 1.535715e+00 1.773820e+00 2.106140e+00
31 253 5 3031 0 9.252950e-01 1.106590e+00 1.432985e+00 1.687660e+00 2.286460e+00
32 261 5 3032 0 5.438970e-01 9.801040e-01 1.426875e+00 1.644170e+00 1.756690e+00
33 269 5 3033 0 9.758540e-01 1.123400e+00 1.429655e+00 1.576930e+00 1.702660e+00
34 277 5 3034 0 6.211530e-01 1.138410e+00 1.304090e+00 1.428530e+00 1.953570e+00
