0 6 6 3000 0 8.496970e-01 1.821660e+00 2.459320e+00 2.818080e+00 4.082950e+00
1 14 6 3001 0 3.810240e-01 1.441080e+00 1.997045e+00 2.164460e+00 2.942510e+00
2 22 6 3002 0 4.387490e-01 1.581750e+00 2.188850e+00 2.582890e+00 2.968010e+00
3 30 6 3003 0 8.610260e-01 1.378020e+00 1.543110e+00 1.869780e+00 3.108570e+00
4 38 6 3004 0 5.564910e-01 1.011270e+00 1.226235e+00 1.503050e+00 2.530310e+00
5 46 6 3005 0 4.030690e-01 9.004860e-01 1.348120e+00 1.678640e+00 1.752150e+00
6 54 6 3006 0 7.245820e-01 1.184370e+00 1.379725e+00 1.658120e+00 2.476260e+00
7 62 6 3007 0 6.055060e-01 1.093790e+00 1.222705e+00 1.302550e+00 2.029680e+00
8 70 6 3008 0 7.033510e-01 1.042090e+00 1.336500e+00 1.561320e+00 1.651950e+00
9 78 6 3009 0 5.829990e-01 6.769190e-01 9.260640e-01 1.144020e+00 2.403050e+00
10 86 6 3010 0 9.376190e-01 1.059760e+00 1.162575e+00 1.275750e+00 1.458620e+00
11 94 6 3011 0 7.793010e-01 9.495330e-01 1.286375e+00 1.603800e+00 2.204240e+00
12 102 6 3012 0 3.196490e-01 9.885540e-01 1.176655e+00 1.514780e+00 2.194020e+00
13 110 6 3013 0 8.556450e-01 1.037710e+00 1.381060e+00 1.897200e+00 2.110490e+00
14 118 6 3014 0 5.413200e-01 9.517440e-01 1.267255e+00 1.328550e+00 1.506840e+00
15 126 6 3015 0 5.751780e-01 7.092410e-01 1.198920e+00 1.550580e+00 1.558140e+00
16 134 6 3016 0 7.727890e-01 1.035450e+00 1.199940e+00 1.559580e+00 1.907430e+00
17 142 6 3017 0 8.014830e-01 9.008480e-01 1.045362e+00 1.435430e+00 2.501040e+00
18 150 6 3018 0 7.200070e-01 8.497240e-01 1.427450e+00 1.806200e+00 2.081040e+00
19 158 6 3019 0 1.012540e+00 1.164140e+00 1.312630e+00 1.540690e+00 1.607200e+00
20 166 6 3020 0 9.221040e-01 1.106100e+00 1.219615e+00 1.402250e+00 2.056590e+00
21 174 6 3021 0 4.522380e-01 8.859300e-01 1.152665e+00 1.488870e+00 1.606920e+00
22 182 6 3022 0 8.122210e-01 9.616470e-01 1.156180e+00 1.462930e+00 2.232800e+00
23 190 6 3023 0 2.911350e-01 8.611630e-01 9.974255e-01 1.445530e+00 1.742100e+00
24 198 6 3024 0 1.314370e-01 8.623890e-01 1.287640e+00 1.485390e+00 2.218520e+00
25 206 6 3025 0 6.521880e-01 8.283830e-01 1.041555e+00 1.106640e+00 1.245330e+00
26 214 6 3026 0 2.813120e-01 9.750570e-01 1.274140e+00 1.425040e+00 1.646740e+00
27 222 6 3027 0 5.022540e-01 6.470610e-01 1.008107e+00 1.372790e+00 2.112960e+00
28 230 6 3028 0 2.262450e-01 7.452460e-01 1.173895e+00 1.363800e+00 2.595610e+00
29 238 6 3029 0 1.127690e-01 9.871060e-01 1.143985e+00 1.211400e+00 1.625630e+00
30 246 6 3030 0 8.110640e-01 9.744720e-01 1.176930e+00 1.775510e+00 2.188910e+00
31 254 6 3031 0 8.695290e-01 1.220740e+00 1.446395e+00 1.729480e+00 1.981660e+00
32 262 6 3032 0 7.185970e-01 8.614460e-01 1.207965e+00 1.737030e+00 2.220480e+00
33 270 6 3033 0 4.553770e-01 5.223730e-01 9.072620e-01 1.347490e+00 1.776990e+00
34 278 6 3034 0 5.075600e-01 6.800070e-01 9.590365e-01 1.744500e+00 1.993620e+00
