7 56 0 3007 0 7.279720e-01 9.809420e-01 1.384715e+00 1.682630e+00 1.898840e+00
7 57 1 3007 0 5.151480e-01 1.431150e+00 1.666050e+00 1.939380e+00 2.235160e+00
7 58 2 3007 0 5.635180e-01 1.645360e+00 1.964255e+00 2.378520e+00 2.553730e+00
7 59 3 3007 0 1.069080e+00 1.349050e+00 1.533845e+00 1.827920e+00 2.565700e+00
7 60 4 3007 0 1.143190e+00 1.431560e+00 1.555210e+00 1.633610e+00 2.562660e+00
7 61 5 3007 0 1.123680e+00 1.347040e+00 1.478340e+00 2.162120e+00 2.405480e+00
7 62 6 3007 0 6.055060e-01 1.093790e+00 1.222705e+00 1.302550e+00 2.029680e+00
7 63 7 3007 0 8.694400e-01 9.892040e-01 1.305950e+00 1.708350e+00 2.925870e+00
17 136 0 3017 0 5.225280e-01 1.193810e+00 1.411965e+00 1.634960e+00 2.017150e+00
17 137 1 3017 0 7.514700e-01 1.196770e+00 1.334950e+00 1.622330e+00 1.768900e+00
17 138 2 3017 0 1.014080e+00 1.194500e+00 1.304675e+00 1.515390e+00 1.860520e+00
17 139 3 3017 0 3.453350e-01 8.499570e-01 9.265695e-01 1.994510e+00 2.273760e+00
17 140 4 3017 0 5.712530e-01 1.251880e+00 1.524810e+00 1.787260e+00 2.159730e+00
17 141 5 3017 0 6.530230e-01 1.197260e+00 1.310130e+00 1.379100e+00 1.635480e+00
17 142 6 3017 0 8.014830e-01 9.008480e-01 1.045362e+00 1.435430e+00 2.501040e+00
17 143 7 3017 0 7.043800e-01 1.478570e+00 1.904850e+00 2.213170e+00 2.609890e+00
27 216 0 3027 0 6.821090e-01 1.189210e+00 1.783290e+00 2.029220e+00 2.325210e+00
27 217 1 3027 0 1.041200e+00 1.276900e+00 1.402495e+00 1.745430e+00 2.051590e+00
27 218 2 3027 0 1.035400e+00 1.275020e+00 1.464875e+00 1.509670e+00 2.262730e+00
27 219 3 3027 0 5.268900e-01 1.014550e+00 1.431925e+00 1.502910e+00 1.540670e+00
27 220 4 3027 0 1.005490e+00 1.196000e+00 1.339020e+00 1.556750e+00 2.276870e+00
27 221 5 3027 0 9.391410e-01 1.152420e+00 1.363250e+00 1.797730e+00 1.989700e+00
27 222 6 3027 0 5.022540e-01 6.470610e-01 1.008107e+00 1.372790e+00 2.112960e+00
27 223 7 3027 0 4.792810e-01 8.195100e-01 1.330950e+00 1.699330e+00 2.514310e+00
