0 3 3 3000 0 1.396380e+00 1.905810e+00 2.795815e+00 3.916120e+00 5.651990e+00
1 11 3 3001 0 9.228500e-01 1.384360e+00 1.755030e+00 1.853030e+00 2.312900e+00
2 19 3 3002 0 1.180020e+00 1.385040e+00 1.509225e+00 2.243450e+00 2.404630e+00
3 27 3 3003 0 8.856970e-01 1.184350e+00 1.442275e+00 1.804100e+00 2.381990e+00
4 35 3 3004 0 9.775860e-01 1.317230e+00 1.600940e+00 1.919570e+00 2.280620e+00
5 43 3 3005 0 1.401550e+00 1.420770e+00 1.516310e+00 1.620670e+00 2.515100e+00
6 51 3 3006 0 4.727560e-01 1.212000e+00 1.310540e+00 1.429810e+00 2.057250e+00
7 59 3 3007 0 1.069080e+00 1.349050e+00 1.533845e+00 1.827920e+00 2.565700e+00
8 67 3 3008 0 9.969480e-01 1.248550e+00 1.512755e+00 2.124850e+00 2.609600e+00
9 75 3 3009 0 6.005350e-01 1.156200e+00 1.431480e+00 1.571930e+00 1.661860e+00
10 83 3 3010 0 8.590930e-01 9.994280e-01 1.088215e+00 1.403720e+00 1.563700e+00
11 91 3 3011 0 9.219250e-01 9.549870e-01 1.116755e+00 1.394840e+00 2.141030e+00
12 99 3 3012 0 9.607680e-01 1.016410e+00 1.545260e+00 1.679250e+00 3.006360e+00
13 107 3 3013 0 1.093800e+00 1.224050e+00 1.285165e+00 1.394580e+00 1.756840e+00
14 115 3 3014 0 3.862900e-01 7.974570e-01 1.169465e+00 1.529910e+00 1.789430e+00
15 123 3 3015 0 8.570400e-01 1.271190e+00 1.494140e+00 1.643900e+00 2.428060e+00
16 131 3 3016 0 6.541770e-01 9.094520e-01 1.388330e+00 1.600420e+00 1.960380e+00
17 139 3 3017 0 3.453350e-01 8.499570e-01 9.265695e-01 1.994510e+00 2.273760e+00
18 147 3 3018 0 1.240960e+00 1.259450e+00 1.453865e+00 1.715840e+00 1.755870e+00
19 155 3 3019 0 3.707420e-01 9.221790e-01 1.232820e+00 1.403760e+00 1.679450e+00
20 163 3 3020 0 1.037720e+00 1.164050e+00 1.527675e+00 2.437020e+00 2.768610e+00
21 171 3 3021 0 7.853120e-01 8.728910e-01 1.238560e+00 1.350070e+00 1.721440e+00
22 179 3 3022 0 8.295330e-01 8.854030e-01 1.547345e+00 1.918080e+00 2.148390e+00
23 187 3 3023 0 4.987840e-01 9.479050e-01 1.452625e+00 1.657740e+00 2.015140e+00
24 195 3 3024 0 8.052210e-01 1.118730e+00 1.353275e+00 1.561350e+00 1.790150e+00
25 203 3 3025 0 5.225000e-01 1.021800e+00 1.259150e+00 1.301630e+00 1.786590e+00
26 211 3 3026 0 1.246230e+00 1.418050e+00 1.554875e+00 1.744860e+00 1.924740e+00
27 219 3 3027 0 5.268900e-01 1.014550e+00 1.431925e+00 1.502910e+00 1.540670e+00
28 227 3 3028 0 9.626570e-01 1.123290e+00 1.317855e+00 1.379410e+00 1.670120e+00
29 235 3 3029 0 1.060370e+00 1.170910e+00 1.298185e+00 1.420270e+00 2.606420e+00
30 243 3 3030 0 8.727900e-01 1.199390e+00 1.353925e+00 1.466560e+00 1.511080e+00
31 251 3 3031 0 9.377310e-01 1.237210e+00 1.357600e+00 1.694340e+00 2.023500e+00
32 259 3 3032 0 9.997720e-01 1.402240e+00 1.492595e+00 1.622510e+00 1.734150e+00
33 267 3 3033 0 8.519840e-01 1.017610e+00 1.377425e+00 1.450810e+00 1.916960e+00
34 275 3 3034 0 8.962370e-01 9.768990e-01 1.302910e+00 1.434370e+00 1.592620e+00
