0 4 4 2000 0 4.532100e-01 1.877310e+00 2.336190e+00 2.904550e+00 4.615900e+00
1 12 4 2001 0 4.912880e-01 1.890380e+00 2.354255e+00 2.772330e+00 3.987940e+00
2 20 4 2002 0 6.747660e-01 1.813860e+00 2.365840e+00 3.220980e+00 4.719020e+00
3 28 4 2003 0 8.096660e-01 1.704450e+00 2.338315e+00 3.068740e+00 4.622400e+00
4 36 4 2004 0 4.633530e-01 1.521430e+00 2.327225e+00 2.711000e+00 5.174040e+00
5 44 4 2005 0 1.122770e+00 2.149040e+00 2.543245e+00 3.102090e+00 4.273930e+00
6 52 4 2006 0 5.112020e-01 1.786450e+00 2.295630e+00 2.797280e+00 3.877410e+00
7 60 4 2007 0 4.384550e-01 1.375580e+00 2.010480e+00 2.738030e+00 4.335800e+00
8 68 4 2008 0 4.723560e-01 1.522730e+00 2.293825e+00 3.022360e+00 4.765920e+00
9 76 4 2009 0 5.439890e-01 1.680960e+00 2.158015e+00 2.733810e+00 3.821290e+00
10 84 4 2010 0 6.024230e-01 1.560840e+00 2.027130e+00 2.641660e+00 4.183580e+00
11 92 4 2011 0 8.686360e-01 1.550350e+00 2.321985e+00 2.954090e+00 4.487840e+00
12 100 4 2012 0 6.396670e-01 1.487800e+00 2.084815e+00 3.061750e+00 4.294010e+00
13 108 4 2013 0 4.444970e-01 1.434840e+00 1.949990e+00 2.436770e+00 4.547770e+00
14 116 4 2014 0 1.925280e-01 1.479690e+00 2.043450e+00 2.807140e+00 5.005290e+00
15 124 4 2015 0 3.622820e-01 1.385990e+00 2.035180e+00 2.657940e+00 4.109350e+00
16 132 4 2016 0 7.695810e-01 1.649890e+00 2.179980e+00 2.770620e+00 4.199680e+00
17 140 4 2017 0 3.634260e-01 1.547570e+00 1.955930e+00 2.546640e+00 3.792550e+00
18 148 4 2018 0 6.417060e-01 1.428440e+00 2.113990e+00 2.665910e+00 3.797790e+00
19 156 4 2019 0 7.602670e-01 1.636350e+00 2.017985e+00 2.646480e+00 4.252830e+00
20 164 4 2020 0 5.374240e-01 1.315400e+00 1.847855e+00 2.403300e+00 3.755900e+00
21 172 4 2021 0 9.329560e-01 1.645520e+00 2.120305e+00 2.643490e+00 3.942950e+00
22 180 4 2022 0 3.094630e-01 1.654820e+00 2.025680e+00 2.320420e+00 4.361240e+00
23 188 4 2023 0 6.797050e-01 1.615270e+00 2.171090e+00 2.598110e+00 4.117420e+00
24 196 4 2024 0 3.115580e-01 1.254510e+00 1.911580e+00 2.520380e+00 3.592780e+00
25 204 4 2025 0 1.474470e-01 1.211500e+00 1.621215e+00 2.476690e+00 4.278890e+00
26 212 4 2026 0 5.575340e-01 1.462400e+00 1.721875e+00 2.216230e+00 3.797890e+00
27 220 4 2027 0 6.433800e-01 1.429410e+00 1.965420e+00 2.715680e+00 3.585680e+00
28 228 4 2028 0 7.654820e-01 1.421080e+00 1.647840e+00 2.056530e+00 3.538010e+00
29 236 4 2029 0 5.380280e-01 1.327960e+00 1.746540e+00 2.396680e+00 3.806120e+00
30 244 4 2030 0 7.422780e-01 1.230280e+00 1.793780e+00 2.172310e+00 4.259520e+00
31 252 4 2031 0 5.380180e-01 1.364520e+00 1.772725e+00 2.380240e+00 3.528350e+00
32 260 4 2032 0 7.341120e-01 1.552380e+00 2.015985e+00 2.543800e+00 3.533960e+00
33 268 4 2033 0 5.877620e-01 1.367900e+00 1.670880e+00 2.051750e+00 3.461080e+00
34 276 4 2034 0 7.914010e-01 1.435960e+00 1.773675e+00 2.091470e+00 3.777370e+00
35 284 4 2035 0 4.265810e-01 1.519420e+00 2.059610e+00 2.376780e+00 4.104410e+00
