0 4 4 3000 0 1.039150e+00 2.038970e+00 3.340375e+00 3.619760e+00 4.432660e+00
1 12 4 3001 0 8.057620e-01 1.982180e+00 2.348125e+00 3.049460e+00 3.676430e+00
2 20 4 3002 0 1.311530e+00 1.395410e+00 2.393200e+00 2.888450e+00 3.488250e+00
3 28 4 3003 0 1.378140e+00 1.401500e+00 1.926200e+00 2.234420e+00 3.360110e+00
4 36 4 3004 0 1.280700e+00 1.565960e+00 1.685525e+00 1.815740e+00 2.840410e+00
5 44 4 3005 0 6.735100e-01 1.327530e+00 1.603665e+00 2.322260e+00 3.066800e+00
6 52 4 3006 0 1.042850e+00 1.146610e+00 1.390710e+00 1.710260e+00 2.086900e+00
7 60 4 3007 0 1.143190e+00 1.431560e+00 1.555210e+00 1.633610e+00 2.562660e+00
8 68 4 3008 0 7.310670e-01 9.688700e-01 1.500965e+00 1.947640e+00 2.521780e+00
9 76 4 3009 0 1.182830e+00 1.377760e+00 1.888650e+00 2.131510e+00 2.327330e+00
10 84 4 3010 0 7.584820e-01 1.382110e+00 1.437895e+00 1.716390e+00 1.993710e+00
11 92 4 3011 0 9.524820e-01 1.421190e+00 1.656270e+00 1.889140e+00 2.189730e+00
12 100 4 3012 0 7.328590e-01 1.301860e+00 1.464110e+00 1.570250e+00 1.619730e+00
13 108 4 3013 0 9.100680e-01 1.207230e+00 1.806815e+00 2.125120e+00 2.333130e+00
14 116 4 3014 0 5.989960e-01 1.281430e+00 1.394955e+00 1.729580e+00 2.058230e+00
15 124 4 3015 0 4.473750e-01 1.327620e+00 1.614335e+00 1.740400e+00 2.665110e+00
16 132 4 3016 0 9.944500e-01 1.473390e+00 1.659650e+00 2.072180e+00 2.358990e+00
17 140 4 3017 0 5.712530e-01 1.251880e+00 1.524810e+00 1.787260e+00 2.159730e+00
18 148 4 3018 0 7.429850e-01 1.001190e+00 1.416680e+00 1.869840e+00 2.637210e+00
19 156 4 3019 0 6.864530e-01 1.336960e+00 1.468215e+00 1.544600e+00 1.871430e+00
20 164 4 3020 0 8.951230e-01 1.197790e+00 1.440740e+00 1.544830e+00 1.900060e+00
21 172 4 3021 0 9.700430e-01 1.212600e+00 1.469335e+00 1.560170e+00 1.668030e+00
22 180 4 3022 0 1.244160e+00 1.433690e+00 1.574880e+00 1.883080e+00 2.169450e+00
23 188 4 3023 0 6.568470e-01 1.333540e+00 1.408895e+00 1.736830e+00 2.021760e+00
24 196 4 3024 0 7.240700e-01 1.119320e+00 1.315715e+00 1.599040e+00 2.141220e+00
25 204 4 3025 0 9.950350e-01 1.432620e+00 1.585465e+00 1.908750e+00 1.975230e+00
26 212 4 3026 0 8.393800e-01 1.210590e+00 1.520085e+00 1.793930e+00 2.572570e+00
27 220 4 3027 0 1.005490e+00 1.196000e+00 1.339020e+00 1.556750e+00 2.276870e+00
28 228 4 3028 0 3.860810e-01 1.161590e+00 1.649435e+00 1.737450e+00 1.903440e+00
29 236 4 3029 0 1.061150e+00 1.310820e+00 1.553555e+00 1.740410e+00 1.902810e+00
30 244 4 3030 0 6.017120e-01 9.638760e-01 1.373040e+00 1.577050e+00 1.875050e+00
31 252 4 3031 0 3.290950e-01 8.856680e-01 1.270465e+00 1.395350e+00 1.896260e+00
32 260 4 3032 0 8.328370e-01 1.217560e+00 1.426325e+00 1.535320e+00 2.025490e+00
33 268 4 3033 0 7.167220e-01 1.259360e+00 1.472235e+00 1.664850e+00 2.008220e+00
34 276 4 3034 0 1.003450e+00 1.306050e+00 1.518165e+00 1.740850e+00 2.012230e+00
