3 24 0 3003 0 8.986650e-01 1.578490e+00 1.736370e+00 2.054910e+00 2.515540e+00
3 25 1 3003 0 1.521690e+00 1.699430e+00 1.966435e+00 2.572540e+00 2.881310e+00
3 26 2 3003 0 3.710940e-01 1.220180e+00 1.628230e+00 2.269400e+00 2.812350e+00
3 27 3 3003 0 8.856970e-01 1.184350e+00 1.442275e+00 1.804100e+00 2.381990e+00
3 28 4 3003 0 1.378140e+00 1.401500e+00 1.926200e+00 2.234420e+00 3.360110e+00
3 29 5 3003 0 1.217060e+00 1.352690e+00 1.671805e+00 1.900760e+00 2.642770e+00
3 30 6 3003 0 8.610260e-01 1.378020e+00 1.543110e+00 1.869780e+00 3.108570e+00
3 31 7 3003 0 1.242860e+00 1.524480e+00 1.796740e+00 2.531560e+00 2.593570e+00
13 104 0 3013 0 6.629310e-01 1.191610e+00 1.319520e+00 1.700030e+00 2.258750e+00
13 105 1 3013 0 1.150650e+00 1.519930e+00 1.581430e+00 1.958760e+00 3.451090e+00
13 106 2 3013 0 1.079970e+00 1.338870e+00 1.535670e+00 1.759810e+00 2.067290e+00
13 107 3 3013 0 1.093800e+00 1.224050e+00 1.285165e+00 1.394580e+00 1.756840e+00
13 108 4 3013 0 9.100680e-01 1.207230e+00 1.806815e+00 2.125120e+00 2.333130e+00
13 109 5 3013 0 8.780050e-01 1.245200e+00 1.400680e+00 1.626000e+00 2.193010e+00
13 110 6 3013 0 8.556450e-01 1.037710e+00 1.381060e+00 1.897200e+00 2.110490e+00
13 111 7 3013 0 9.467180e-01 1.167120e+00 1.352075e+00 1.938470e+00 2.668720e+00
23 184 0 3023 0 8.902770e-01 9.496300e-01 1.199200e+00 1.598720e+00 2.212940e+00
23 185 1 3023 0 1.291260e+00 1.338780e+00 1.550155e+00 1.961780e+00 2.366870e+00
23 186 2 3023 0 6.266110e-01 1.275690e+00 1.415200e+00 2.010720e+00 2.602250e+00
23 187 3 3023 0 4.987840e-01 9.479050e-01 1.452625e+00 1.657740e+00 2.015140e+00
23 188 4 3023 0 6.568470e-01 1.333540e+00 1.408895e+00 1.736830e+00 2.021760e+00
23 189 5 3023 0 8.709940e-01 1.099240e+00 1.509145e+00 1.912590e+00 2.867790e+00
23 190 6 3023 0 2.911350e-01 8.611630e-01 9.974255e-01 1.445530e+00 1.742100e+00
23 191 7 3023 0 4.744070e-01 8.034950e-01 1.417550e+00 1.710920e+00 1.919690e+00
33 264 0 3033 0 4.123410e-01 9.781810e-01 1.568715e+00 2.072380e+00 2.085590e+00
33 265 1 3033 0 1.120480e+00 1.379160e+00 1.584620e+00 1.742780e+00 2.210410e+00
33 266 2 3033 0 7.597980e-01 1.145770e+00 1.385595e+00 1.710480e+00 2.447900e+00
33 267 3 3033 0 8.519840e-01 1.017610e+00 1.377425e+00 1.450810e+00 1.916960e+00
33 268 4 3033 0 7.167220e-01 1.259360e+00 1.472235e+00 1.664850e+00 2.008220e+00
33 269 5 3033 0 9.758540e-01 1.123400e+00 1.429655e+00 1.576930e+00 1.702660e+00
33 270 6 3033 0 4.553770e-01 5.223730e-01 9.072620e-01 1.347490e+00 1.776990e+00
33 271 7 3033 0 7.280550e-01 1.019930e+00 1.101980e+00 1.350210e+00 1.638400e+00
