0 0 0 3000 0 9.763380e-01 2.132980e+00 2.306375e+00 3.470390e+00 4.481880e+00
0 1 1 3000 0 1.522790e+00 1.844900e+00 2.238105e+00 2.975670e+00 4.732940e+00
0 2 2 3000 0 1.446910e+00 1.999970e+00 3.016500e+00 3.748380e+00 4.868470e+00
0 3 3 3000 0 1.396380e+00 1.905810e+00 2.795815e+00 3.916120e+00 5.651990e+00
0 4 4 3000 0 1.039150e+00 2.038970e+00 3.340375e+00 3.619760e+00 4.432660e+00
0 5 5 3000 0 2.210850e+00 2.444360e+00 3.337775e+00 4.201230e+00 4.701270e+00
0 6 6 3000 0 8.496970e-01 1.821660e+00 2.459320e+00 2.818080e+00 4.082950e+00
0 7 7 3000 0 1.589320e+00 1.891000e+00 2.093880e+00 3.677070e+00 5.687280e+00
1 8 0 3001 0 8.613940e-01 1.801210e+00 2.139980e+00 2.265050e+00 2.424300e+00
1 9 1 3001 0 1.034380e+00 1.489900e+00 1.847785e+00 2.435940e+00 2.506780e+00
1 10 2 3001 0 8.015450e-01 2.066100e+00 2.637290e+00 2.997630e+00 4.717790e+00
1 11 3 3001 0 9.228500e-01 1.384360e+00 1.755030e+00 1.853030e+00 2.312900e+00
1 12 4 3001 0 8.057620e-01 1.982180e+00 2.348125e+00 3.049460e+00 3.676430e+00
1 13 5 3001 0 9.271720e-01 1.462870e+00 2.331135e+00 3.164130e+00 3.541520e+00
1 14 6 3001 0 3.810240e-01 1.441080e+00 1.997045e+00 2.164460e+00 2.942510e+00
1 15 7 3001 0 1.438630e+00 1.835090e+00 2.552665e+00 3.185080e+00 4.017350e+00
2 16 0 3002 0 5.345130e-01 1.064680e+00 1.415145e+00 2.346120e+00 2.765380e+00
2 17 1 3002 0 7.751480e-01 1.428550e+00 1.756425e+00 1.906130e+00 2.838210e+00
2 18 2 3002 0 3.322420e-01 1.429170e+00 2.429235e+00 2.576540e+00 3.146670e+00
2 19 3 3002 0 1.180020e+00 1.385040e+00 1.509225e+00 2.243450e+00 2.404630e+00
2 20 4 3002 0 1.311530e+00 1.395410e+00 2.393200e+00 2.888450e+00 3.488250e+00
2 21 5 3002 0 9.663840e-01 1.413620e+00 1.637505e+00 1.918750e+00 2.137880e+00
2 22 6 3002 0 4.387490e-01 1.581750e+00 2.188850e+00 2.582890e+00 2.968010e+00
2 23 7 3002 0 1.172110e+00 1.604490e+00 1.993015e+00 2.391240e+00 2.967660e+00
3 24 0 3003 0 8.986650e-01 1.578490e+00 1.736370e+00 2.054910e+00 2.515540e+00
3 25 1 3003 0 1.521690e+00 1.699430e+00 1.966435e+00 2.572540e+00 2.881310e+00
3 26 2 3003 0 3.710940e-01 1.220180e+00 1.628230e+00 2.269400e+00 2.812350e+00
3 27 3 3003 0 8.856970e-01 1.184350e+00 1.442275e+00 1.804100e+00 2.381990e+00
3 28 4 3003 0 1.378140e+00 1.401500e+00 1.926200e+00 2.234420e+00 3.360110e+00
3 29 5 3003 0 1.217060e+00 1.352690e+00 1.671805e+00 1.900760e+00 2.642770e+00
3 30 6 3003 0 8.610260e-01 1.378020e+00 1.543110e+00 1.869780e+00 3.108570e+00
3 31 7 3003 0 1.242860e+00 1.524480e+00 1.796740e+00 2.531560e+00 2.593570e+00
4 32 0 3004 0 4.524630e-01 1.205290e+00 1.328920e+00 1.549650e+00 2.487830e+00
4 33 1 3004 0 8.790350e-02 1.364130e+00 1.632400e+00 2.097470e+00 3.338430e+00
4 34 2 3004 0 1.294510e+00 1.470460e+00 1.651380e+00 2.061400e+00 2.335790e+00
4 35 3 3004 0 9.775860e-01 1.317230e+00 1.600940e+00 1.919570e+00 2.280620e+00
4 36 4 3004 0 1.280700e+00 1.565960e+00 1.685525e+00 1.815740e+00 2.840410e+00
4 37 5 3004 0 1.342620e+00 1.396740e+00 1.533685e+00 1.926190e+00 2.832140e+00
4 38 6 3004 0 5.564910e-01 1.011270e+00 1.226235e+00 1.503050e+00 2.530310e+00
4 39 7 3004 0 7.813420e-01 1.455260e+00 1.594750e+00 2.352400e+00 2.940870e+00
5 40 0 3005 0 1.378030e+00 1.581080e+00 1.650170e+00 2.159820e+00 2.280360e+00
5 41 1 3005 0 1.050190e+00 1.375720e+00 1.575245e+00 1.873260e+00 2.732670e+00
5 42 2 3005 0 9.901470e-01 1.246630e+00 1.514360e+00 1.826880e+00 2.154670e+00
5 43 3 3005 0 1.401550e+00 1.420770e+00 1.516310e+00 1.620670e+00 2.515100e+00
5 44 4 3005 0 6.735100e-01 1.327530e+00 1.603665e+00 2.322260e+00 3.066800e+00
5 45 5 3005 0 9.735990e-01 1.385330e+00 1.659465e+00 1.990900e+00 2.891740e+00
5 46 6 3005 0 4.030690e-01 9.004860e-01 1.348120e+00 1.678640e+00 1.752150e+00
5 47 7 3005 0 4.601400e-01 8.528130e-01 1.810485e+00 2.197900e+00 3.037580e+00
6 48 0 3006 0 1.372800e+00 1.400100e+00 1.572720e+00 1.668470e+00 1.955070e+00
6 49 1 3006 0 1.308420e+00 1.501590e+00 1.628920e+00 1.715720e+00 2.299740e+00
6 50 2 3006 0 1.202380e+00 1.426840e+00 1.664175e+00 1.995860e+00 2.519450e+00
6 51 3 3006 0 4.727560e-01 1.212000e+00 1.310540e+00 1.429810e+00 2.057250e+00
6 52 4 3006 0 1.042850e+00 1.146610e+00 1.390710e+00 1.710260e+00 2.086900e+00
6 53 5 3006 0 9.454480e-01 1.154470e+00 1.360525e+00 1.478830e+00 2.582410e+00
6 54 6 3006 0 7.245820e-01 1.184370e+00 1.379725e+00 1.658120e+00 2.476260e+00
6 55 7 3006 0 1.096350e+00 1.452700e+00 2.221225e+00 2.504620e+00 2.646490e+00
