0 7 7 2000 0 7.964060e-01 2.078510e+00 2.585115e+00 3.187570e+00 5.702610e+00
1 15 7 2001 0 6.145170e-01 2.060640e+00 2.536660e+00 3.167690e+00 4.523000e+00
2 23 7 2002 0 6.634750e-01 1.846080e+00 2.387390e+00 2.973980e+00 4.616720e+00
3 31 7 2003 0 9.042810e-01 1.759950e+00 2.314140e+00 2.792350e+00 4.342910e+00
4 39 7 2004 0 6.041890e-01 1.349980e+00 2.393485e+00 2.965340e+00 3.841160e+00
5 47 7 2005 0 7.543510e-01 1.797690e+00 2.426530e+00 2.955510e+00 4.446730e+00
6 55 7 2006 0 5.767010e-01 1.989940e+00 2.554650e+00 3.109040e+00 5.223870e+00
7 63 7 2007 0 6.750850e-01 1.457780e+00 2.087175e+00 2.742090e+00 4.364590e+00
8 71 7 2008 0 2.731600e-01 1.564340e+00 2.140710e+00 2.868170e+00 4.210490e+00
9 79 7 2009 0 5.761630e-01 1.751120e+00 2.311875e+00 2.805990e+00 4.050270e+00
10 87 7 2010 0 1.161550e+00 1.995790e+00 2.456265e+00 3.024290e+00 4.448460e+00
11 95 7 2011 0 5.189740e-01 1.758960e+00 2.325430e+00 2.824390e+00 3.923210e+00
12 103 7 2012 0 6.797830e-01 1.616990e+00 2.025510e+00 2.728510e+00 4.088830e+00
13 111 7 2013 0 2.246880e-01 1.453150e+00 2.126865e+00 2.581520e+00 3.897350e+00
14 119 7 2014 0 6.174910e-01 1.617050e+00 2.149635e+00 2.859930e+00 4.102260e+00
15 127 7 2015 0 4.706850e-01 1.768980e+00 2.119530e+00 2.522830e+00 4.087600e+00
16 135 7 2016 0 5.684980e-01 1.323060e+00 1.985415e+00 2.430920e+00 3.897380e+00
17 143 7 2017 0 7.473420e-01 1.503290e+00 1.903520e+00 2.353790e+00 3.996520e+00
18 151 7 2018 0 4.025980e-01 1.573900e+00 2.201030e+00 2.762840e+00 4.418660e+00
19 159 7 2019 0 5.221540e-01 1.660760e+00 2.233790e+00 2.708090e+00 3.452410e+00
20 167 7 2020 0 8.939100e-01 1.722970e+00 2.348130e+00 3.070130e+00 4.188730e+00
21 175 7 2021 0 1.039310e+00 1.967630e+00 2.589220e+00 3.132890e+00 4.090970e+00
22 183 7 2022 0 5.409960e-01 1.696310e+00 2.138980e+00 2.871310e+00 4.249220e+00
23 191 7 2023 0 8.204150e-01 1.708340e+00 2.274015e+00 2.773050e+00 3.888680e+00
24 199 7 2024 0 5.770700e-01 1.493400e+00 1.969640e+00 2.448640e+00 4.114120e+00
25 207 7 2025 0 5.103540e-01 1.496770e+00 1.886755e+00 2.499620e+00 3.738580e+00
26 215 7 2026 0 5.702450e-01 1.589270e+00 2.102410e+00 2.545850e+00 3.750080e+00
27 223 7 2027 0 6.107770e-01 1.544330e+00 2.025915e+00 2.386440e+00 3.738620e+00
28 231 7 2028 0 2.952170e-01 1.531340e+00 2.102260e+00 2.890300e+00 3.967840e+00
29 239 7 2029 0 8.661780e-01 1.482730e+00 2.042590e+00 2.588700e+00 3.739100e+00
30 247 7 2030 0 3.765400e-01 1.844950e+00 2.232170e+00 2.790760e+00 3.855060e+00
31 255 7 2031 0 7.104090e-01 1.897030e+00 2.031755e+00 2.855060e+00 3.577150e+00
32 263 7 2032 0 1.146580e+00 1.853320e+00 2.229635e+00 2.765420e+00 3.778980e+00
33 271 7 2033 0 6.094160e-01 1.447070e+00 2.070280e+00 2.597040e+00 4.501830e+00
34 279 7 2034 0 7.803280e-01 1.455000e+00 1.843785e+00 2.329080e+00 3.521640e+00
35 287 7 2035 0 5.201140e-01 1.503520e+00 1.911850e+00 2.432100e+00 3.653220e+00
36 295 7 2036 0 9.354120e-01 1.786680e+00 2.100000e+00 2.513690e+00 3.543130e+00
37 303 7 2037 0 7.345710e-01 1.596720e+00 2.004620e+00 2.637470e+00 3.868240e+00
38 311 7 2038 0 9.608710e-01 1.620180e+00 2.107485e+00 2.500220e+00 3.217950e+00
39 319 7 2039 0 7.600400e-01 1.321460e+00 1.759420e+00 2.219630e+00 3.593270e+00
40 327 7 2040 0 8.073260e-01 1.813770e+00 2.125505e+00 2.663310e+00 4.251100e+00
41 335 7 2041 0 6.044900e-01 1.519120e+00 1.979455e+00 2.671930e+00 4.345140e+00
42 343 7 2042 0 2.580710e-01 1.588400e+00 2.010565e+00 2.549510e+00 3.515160e+00
43 351 7 2043 0 7.330190e-01 1.648050e+00 1.963925e+00 2.472680e+00 3.787270e+00
44 359 7 2044 0 4.616280e-01 1.298230e+00 1.868690e+00 2.262670e+00 4.458480e+00
45 367 7 2045 0 8.225680e-01 1.441810e+00 1.779975e+00 2.315920e+00 3.556340e+00
46 375 7 2046 0 3.651420e-01 1.300040e+00 1.642185e+00 2.136540e+00 4.251420e+00
47 383 7 2047 0 3.585320e-01 1.514190e+00 1.747025e+00 2.315440e+00 3.476810e+00
48 391 7 2048 0 1.017950e-01 1.368280e+00 1.807175e+00 2.193520e+00 3.816320e+00
49 399 7 2049 0 4.893430e-01 1.379270e+00 1.775645e+00 2.201680e+00 3.173930e+00
50 407 7 2050 0 4.090670e-01 1.787670e+00 2.209025e+00 2.739260e+00 3.324960e+00
51 415 7 2051 0 9.717110e-01 1.631330e+00 2.081870e+00 2.488210e+00 3.424200e+00
52 423 7 2052 0 2.666400e-01 1.650410e+00 2.165260e+00 2.545740e+00 3.510990e+00
53 431 7 2053 0 6.748790e-01 1.364230e+00 1.772680e+00 2.096420e+00 4.010200e+00
54 439 7 2054 0 5.738380e-01 1.392620e+00 1.739630e+00 2.223020e+00 2.932590e+00
55 447 7 2055 0 7.910670e-01 1.504700e+00 1.771310e+00 2.261520e+00 2.864310e+00
56 455 7 2056 0 6.046080e-01 1.614050e+00 1.974315e+00 2.314350e+00 3.741620e+00
57 463 7 2057 0 5.804450e-01 1.499330e+00 1.718575e+00 2.069060e+00 2.772770e+00
58 471 7 2058 0 3.111200e-01 1.385090e+00 1.756355e+00 2.163630e+00 3.159410e+00
59 479 7 2059 0 5.405840e-01 1.514760e+00 1.715655e+00 2.051510e+00 3.532990e+00
60 487 7 2060 0 2.689820e-01 1.723750e+00 2.186740e+00 2.573400e+00 3.907860e+00
61 495 7 2061 0 6.470700e-01 1.685530e+00 2.184450e+00 2.589180e+00 3.597460e+00
62 503 7 2062 0 6.546220e-01 1.599400e+00 2.124665e+00 2.578120e+00 3.536040e+00
63 511 7 2063 0 7.822290e-01 1.487810e+00 1.858245e+00 2.236650e+00 3.399450e+00
64 519 7 2064 0 6.734610e-01 1.253560e+00 1.745575e+00 2.317340e+00 3.691600e+00
65 527 7 2065 0 8.587000e-01 1.396180e+00 1.731300e+00 2.158160e+00 2.963510e+00
66 535 7 2066 0 6.816620e-01 1.388750e+00 1.776040e+00 2.136010e+00 3.054700e+00
67 543 7 2067 0 5.574520e-01 1.473200e+00 1.790400e+00 2.082310e+00 3.062510e+00
68 551 7 2068 0 2.671430e-01 1.409050e+00 1.718410e+00 1.908990e+00 3.381250e+00
69 559 7 2069 0 4.222000e-01 1.354550e+00 1.556455e+00 1.993340e+00 3.210400e+00
70 567 7 2070 0 8.394100e-01 1.672760e+00 2.235980e+00 2.852120e+00 3.531410e+00
71 575 7 2071 0 5.917180e-01 1.463650e+00 1.882010e+00 2.293410e+00 3.708980e+00
72 583 7 2072 0 4.725400e-01 1.380480e+00 1.878330e+00 2.369510e+00 3.226550e+00
73 591 7 2073 0 1.000360e+00 1.475590e+00 1.855720e+00 2.321970e+00 3.421780e+00
74 599 7 2074 0 8.152940e-01 1.414230e+00 1.635955e+00 2.056590e+00 3.032850e+00
75 607 7 2075 0 6.272050e-01 1.522960e+00 1.824450e+00 2.095610e+00 2.817900e+00
76 615 7 2076 0 1.168950e+00 1.560770e+00 1.836520e+00 2.221650e+00 3.397570e+00
77 623 7 2077 0 2.701230e-01 1.413670e+00 1.633815e+00 2.058680e+00 3.403180e+00
78 631 7 2078 0 5.400720e-01 1.309350e+00 1.660460e+00 1.962510e+00 2.847710e+00
79 639 7 2079 0 9.115590e-01 1.523880e+00 1.870090e+00 2.180610e+00 3.074080e+00
80 647 7 2080 0 5.253700e-01 1.573170e+00 2.167135e+00 2.570020e+00 3.309140e+00
81 655 7 2081 0 4.714270e-01 1.483360e+00 1.958995e+00 2.610580e+00 3.630600e+00
82 663 7 2082 0 6.481120e-01 1.488030e+00 1.762910e+00 2.189610e+00 4.079840e+00
83 671 7 2083 0 6.967850e-01 1.581360e+00 1.981495e+00 2.346540e+00 3.304900e+00
84 679 7 2084 0 6.417710e-01 1.452910e+00 1.632485e+00 1.991010e+00 3.392240e+00
85 687 7 2085 0 4.751360e-01 1.406670e+00 1.771635e+00 2.035080e+00 2.812050e+00
86 695 7 2086 0 1.071370e+00 1.470990e+00 1.736855e+00 2.127760e+00 2.911510e+00
87 703 7 2087 0 6.464400e-01 1.442010e+00 1.752670e+00 2.107000e+00 2.973080e+00
88 711 7 2088 0 5.351730e-01 1.295440e+00 1.713230e+00 2.153380e+00 3.222390e+00
89 719 7 2089 0 5.606730e-01 1.349570e+00 1.783085e+00 2.096570e+00 3.032040e+00
