2000 0 0 5 5 0 0 4.912760e-01 1.988500e+00 2.819480e+00 3.315250e+00 4.248920e+00
2001 1 1 13 5 0 0 1.135680e+00 1.862490e+00 2.287540e+00 2.853100e+00 4.637570e+00
2002 2 2 21 5 0 0 7.533240e-01 1.855400e+00 2.491655e+00 3.125340e+00 4.682570e+00
2003 3 3 29 5 0 0 9.355980e-01 1.678240e+00 2.128535e+00 2.725410e+00 4.329850e+00
2004 4 4 37 5 0 0 7.708140e-01 1.624200e+00 2.062415e+00 2.682100e+00 4.644360e+00
2005 5 5 45 5 0 0 7.191670e-01 1.503570e+00 2.013645e+00 2.695440e+00 3.887670e+00
2006 6 6 53 5 0 0 8.419410e-01 1.718180e+00 2.380000e+00 3.055650e+00 4.187260e+00
2007 7 7 61 5 0 0 4.116130e-01 1.493300e+00 1.946590e+00 2.734780e+00 4.333990e+00
2008 8 8 69 5 0 0 5.221580e-01 1.744280e+00 2.464265e+00 2.959940e+00 4.704420e+00
2009 9 9 77 5 0 0 6.487600e-01 1.620760e+00 2.291380e+00 2.714700e+00 4.950770e+00
2010 10 0 85 5 1 0 1.043380e+00 2.033710e+00 2.495290e+00 2.905620e+00 4.159460e+00
2011 11 1 93 5 1 0 5.683480e-01 1.744490e+00 2.189710e+00 2.696110e+00 4.177920e+00
2012 12 2 101 5 1 0 6.397730e-02 1.632950e+00 2.013765e+00 2.504450e+00 4.157970e+00
2013 13 3 109 5 1 0 3.437890e-01 1.362410e+00 2.009435e+00 2.642250e+00 3.641380e+00
2014 14 4 117 5 1 0 8.226540e-01 1.544550e+00 2.121200e+00 2.801430e+00 4.300750e+00
2015 15 5 125 5 1 0 1.083600e+00 1.679460e+00 1.995235e+00 2.524060e+00 3.924020e+00
2016 16 6 133 5 1 0 6.743340e-01 1.623600e+00 2.033475e+00 2.471750e+00 3.868810e+00
2017 17 7 141 5 1 0 4.393890e-01 1.375540e+00 1.903095e+00 2.654470e+00 4.082210e+00
2018 18 8 149 5 1 0 3.800310e-01 1.355700e+00 1.867420e+00 2.273980e+00 3.770610e+00
2019 19 9 157 5 1 0 8.287350e-01 1.574560e+00 2.253915e+00 2.840100e+00 3.704980e+00
2020 20 0 165 5 2 0 4.345200e-01 1.890080e+00 2.313485e+00 3.006890e+00 4.039120e+00
2021 21 1 173 5 2 0 3.918840e-01 1.581760e+00 2.224960e+00 2.538100e+00 3.565870e+00
2022 22 2 181 5 2 0 8.302860e-01 1.403030e+00 1.997380e+00 2.631240e+00 3.734890e+00
2023 23 3 189 5 2 0 4.161820e-01 1.426380e+00 2.071765e+00 2.472910e+00 4.050670e+00
2024 24 4 197 5 2 0 7.612690e-01 1.298110e+00 1.801285e+00 2.669980e+00 4.260260e+00
2025 25 5 205 5 2 0 4.800410e-01 1.309190e+00 1.622270e+00 2.218820e+00 3.398870e+00
2026 26 6 213 5 2 0 5.704760e-01 1.565860e+00 1.951325e+00 2.503530e+00 3.695760e+00
2027 27 7 221 5 2 0 9.243420e-01 1.604560e+00 2.111030e+00 2.566080e+00 3.638330e+00
2028 28 8 229 5 2 0 4.774310e-01 1.312010e+00 1.937400e+00 2.530190e+00 4.030920e+00
2029 29 9 237 5 2 0 7.470430e-01 1.504040e+00 1.891910e+00 2.574820e+00 4.551540e+00
2030 30 0 245 5 3 0 3.141040e-01 1.652330e+00 2.136015e+00 3.028520e+00 4.093410e+00
2031 31 1 253 5 3 0 8.005460e-01 1.711190e+00 2.138270e+00 2.562090e+00 3.735170e+00
2032 32 2 261 5 3 0 5.138880e-01 1.371600e+00 1.794165e+00 2.166410e+00 3.187900e+00
2033 33 3 269 5 3 0 2.087600e-01 1.548410e+00 1.805185e+00 2.423660e+00 3.944480e+00
2034 34 4 277 5 3 0 2.702620e-01 1.446530e+00 1.827110e+00 2.490520e+00 3.581470e+00
2035 35 5 285 5 3 0 2.080640e-01 1.580510e+00 1.910750e+00 2.458640e+00 3.676250e+00
2036 36 6 293 5 3 0 6.807710e-01 1.543280e+00 1.865485e+00 2.534350e+00 3.196550e+00
2037 37 7 301 5 3 0 2.839150e-01 1.404950e+00 1.828995e+00 2.336800e+00 3.801020e+00
2038 38 8 309 5 3 0 7.560420e-01 1.399270e+00 1.698670e+00 2.084700e+00 3.724480e+00
