0 1 1 2000 0 5.387210e-01 1.469160e+00 2.012960e+00 2.774610e+00 4.212830e+00
1 9 1 2001 0 4.897310e-01 1.655330e+00 2.278120e+00 2.913340e+00 3.736110e+00
2 17 1 2002 0 4.161170e-01 1.536080e+00 2.141165e+00 2.718140e+00 3.872610e+00
3 25 1 2003 0 1.727100e-01 1.603720e+00 2.446725e+00 2.939460e+00 4.104840e+00
4 33 1 2004 0 2.314380e-01 1.788680e+00 2.306960e+00 2.896910e+00 4.025620e+00
5 41 1 2005 0 8.485940e-01 1.565650e+00 2.174980e+00 2.807480e+00 4.686970e+00
6 49 1 2006 0 3.022840e-01 1.374710e+00 1.900495e+00 2.613240e+00 4.419510e+00
7 57 1 2007 0 5.404190e-01 1.519290e+00 2.297350e+00 3.035450e+00 4.067700e+00
8 65 1 2008 0 7.468600e-01 1.264930e+00 1.940675e+00 3.020450e+00 3.813810e+00
9 73 1 2009 0 3.944650e-01 1.574620e+00 1.948845e+00 2.414800e+00 4.912490e+00
10 81 1 2010 0 3.937820e-01 1.494770e+00 1.986625e+00 2.636150e+00 3.712360e+00
11 89 1 2011 0 5.434860e-01 1.245000e+00 1.786065e+00 2.380560e+00 3.877200e+00
12 97 1 2012 0 2.671250e-01 1.339710e+00 1.961040e+00 2.569770e+00 3.684690e+00
13 105 1 2013 0 2.682760e-01 1.423200e+00 1.913635e+00 2.553460e+00 3.771140e+00
14 113 1 2014 0 1.405470e-01 1.488820e+00 1.795015e+00 2.529540e+00 4.042460e+00
15 121 1 2015 0 5.553960e-01 1.509110e+00 1.849535e+00 2.360800e+00 4.232980e+00
16 129 1 2016 0 7.172350e-01 1.443350e+00 1.737750e+00 2.596470e+00 4.857190e+00
17 137 1 2017 0 4.404060e-01 1.360270e+00 1.841465e+00 2.587980e+00 4.864560e+00
18 145 1 2018 0 4.150240e-01 1.454360e+00 1.773120e+00 2.396210e+00 3.519020e+00
19 153 1 2019 0 3.293270e-01 1.423130e+00 1.970940e+00 2.423100e+00 4.490080e+00
