0 0 0 3000 0 9.763380e-01 2.132980e+00 2.306375e+00 3.470390e+00 4.481880e+00
1 8 0 3001 0 8.613940e-01 1.801210e+00 2.139980e+00 2.265050e+00 2.424300e+00
2 16 0 3002 0 5.345130e-01 1.064680e+00 1.415145e+00 2.346120e+00 2.765380e+00
3 24 0 3003 0 8.986650e-01 1.578490e+00 1.736370e+00 2.054910e+00 2.515540e+00
4 32 0 3004 0 4.524630e-01 1.205290e+00 1.328920e+00 1.549650e+00 2.487830e+00
5 40 0 3005 0 1.378030e+00 1.581080e+00 1.650170e+00 2.159820e+00 2.280360e+00
6 48 0 3006 0 1.372800e+00 1.400100e+00 1.572720e+00 1.668470e+00 1.955070e+00
7 56 0 3007 0 7.279720e-01 9.809420e-01 1.384715e+00 1.682630e+00 1.898840e+00
8 64 0 3008 0 1.244390e+00 1.288060e+00 1.435375e+00 1.845470e+00 2.569040e+00
9 72 0 3009 0 7.557180e-01 1.076450e+00 1.251140e+00 1.308000e+00 1.453130e+00
10 80 0 3010 0 6.058190e-01 1.210710e+00 1.522015e+00 1.954470e+00 2.223130e+00
11 88 0 3011 0 6.606380e-01 1.033080e+00 1.301420e+00 1.379460e+00 1.970430e+00
12 96 0 3012 0 6.656080e-01 1.071440e+00 1.580430e+00 1.837900e+00 2.114460e+00
13 104 0 3013 0 6.629310e-01 1.191610e+00 1.319520e+00 1.700030e+00 2.258750e+00
14 112 0 3014 0 8.391100e-01 1.046710e+00 1.316585e+00 1.487620e+00 1.812350e+00
15 120 0 3015 0 7.948820e-01 1.085680e+00 1.577510e+00 1.732090e+00 2.221490e+00
16 128 0 3016 0 7.167680e-01 1.175340e+00 1.735590e+00 1.957460e+00 2.750170e+00
17 136 0 3017 0 5.225280e-01 1.193810e+00 1.411965e+00 1.634960e+00 2.017150e+00
18 144 0 3018 0 6.944020e-01 8.608360e-01 1.068058e+00 1.444560e+00 2.360950e+00
19 152 0 3019 0 1.010660e+00 1.076810e+00 1.332875e+00 1.616730e+00 2.029380e+00
20 160 0 3020 0 7.433080e-01 9.869110e-01 1.235090e+00 1.842640e+00 2.270520e+00
21 168 0 3021 0 5.788640e-01 7.960040e-01 9.863605e-01 1.632020e+00 2.337900e+00
22 176 0 3022 0 5.761660e-01 7.510330e-01 1.045841e+00 1.338160e+00 2.078090e+00
23 184 0 3023 0 8.902770e-01 9.496300e-01 1.199200e+00 1.598720e+00 2.212940e+00
24 192 0 3024 0 8.312810e-01 1.220440e+00 1.424315e+00 1.743860e+00 2.952320e+00
25 200 0 3025 0 8.097600e-01 9.198080e-01 1.091682e+00 1.785560e+00 2.557550e+00
26 208 0 3026 0 8.188860e-01 1.126770e+00 1.374870e+00 1.765720e+00 2.769680e+00
27 216 0 3027 0 6.821090e-01 1.189210e+00 1.783290e+00 2.029220e+00 2.325210e+00
28 224 0 3028 0 7.203520e-01 1.201110e+00 1.820020e+00 2.007270e+00 2.216050e+00
29 232 0 3029 0 6.678970e-01 9.045130e-01 1.362820e+00 1.688140e+00 2.318440e+00
30 240 0 3030 0 6.976360e-01 1.037910e+00 1.451185e+00 1.706180e+00 2.284970e+00
31 248 0 3031 0 6.412850e-01 9.065310e-01 1.266830e+00 1.642890e+00 2.025630e+00
32 256 0 3032 0 1.015840e+00 1.117430e+00 1.212905e+00 1.458940e+00 1.715880e+00
33 264 0 3033 0 4.123410e-01 9.781810e-01 1.568715e+00 2.072380e+00 2.085590e+00
34 272 0 3034 0 7.366830e-01 1.111740e+00 1.181175e+00 1.612310e+00 1.902230e+00
