4 32 0 3004 0 4.524630e-01 1.205290e+00 1.328920e+00 1.549650e+00 2.487830e+00
4 33 1 3004 0 8.790350e-02 1.364130e+00 1.632400e+00 2.097470e+00 3.338430e+00
4 34 2 3004 0 1.294510e+00 1.470460e+00 1.651380e+00 2.061400e+00 2.335790e+00
4 35 3 3004 0 9.775860e-01 1.317230e+00 1.600940e+00 1.919570e+00 2.280620e+00
4 36 4 3004 0 1.280700e+00 1.565960e+00 1.685525e+00 1.815740e+00 2.840410e+00
4 37 5 3004 0 1.342620e+00 1.396740e+00 1.533685e+00 1.926190e+00 2.832140e+00
4 38 6 3004 0 5.564910e-01 1.011270e+00 1.226235e+00 1.503050e+00 2.530310e+00
4 39 7 3004 0 7.813420e-01 1.455260e+00 1.594750e+00 2.352400e+00 2.940870e+00
14 112 0 3014 0 8.391100e-01 1.046710e+00 1.316585e+00 1.487620e+00 1.812350e+00
14 113 1 3014 0 8.979520e-01 1.069310e+00 1.369290e+00 1.551900e+00 2.749350e+00
14 114 2 3014 0 5.016900e-01 1.217550e+00 1.507505e+00 1.627400e+00 2.025900e+00
14 115 3 3014 0 3.862900e-01 7.974570e-01 1.169465e+00 1.529910e+00 1.789430e+00
14 116 4 3014 0 5.989960e-01 1.281430e+00 1.394955e+00 1.729580e+00 2.058230e+00
14 117 5 3014 0 7.767000e-01 1.191150e+00 1.628420e+00 2.280760e+00 3.059940e+00
14 118 6 3014 0 5.413200e-01 9.517440e-01 1.267255e+00 1.328550e+00 1.506840e+00
14 119 7 3014 0 7.365560e-01 1.028160e+00 1.193895e+00 1.481750e+00 1.925700e+00
24 192 0 3024 0 8.312810e-01 1.220440e+00 1.424315e+00 1.743860e+00 2.952320e+00
24 193 1 3024 0 1.030520e+00 1.152020e+00 1.498860e+00 1.711060e+00 1.914250e+00
24 194 2 3024 0 2.866660e-01 1.136580e+00 1.495020e+00 1.857150e+00 2.165960e+00
24 195 3 3024 0 8.052210e-01 1.118730e+00 1.353275e+00 1.561350e+00 1.790150e+00
24 196 4 3024 0 7.240700e-01 1.119320e+00 1.315715e+00 1.599040e+00 2.141220e+00
24 197 5 3024 0 1.116690e+00 1.670150e+00 1.779860e+00 1.867870e+00 2.190670e+00
24 198 6 3024 0 1.314370e-01 8.623890e-01 1.287640e+00 1.485390e+00 2.218520e+00
24 199 7 3024 0 8.385250e-01 1.120640e+00 1.594565e+00 1.851800e+00 2.556060e+00
34 272 0 3034 0 7.366830e-01 1.111740e+00 1.181175e+00 1.612310e+00 1.902230e+00
34 273 1 3034 0 1.435100e+00 1.566840e+00 1.734325e+00 1.979450e+00 2.138870e+00
34 274 2 3034 0 1.084400e+00 1.371310e+00 1.421375e+00 1.785810e+00 2.125030e+00
34 275 3 3034 0 8.962370e-01 9.768990e-01 1.302910e+00 1.434370e+00 1.592620e+00
34 276 4 3034 0 1.003450e+00 1.306050e+00 1.518165e+00 1.740850e+00 2.012230e+00
34 277 5 3034 0 6.211530e-01 1.138410e+00 1.304090e+00 1.428530e+00 1.953570e+00
34 278 6 3034 0 5.075600e-01 6.800070e-01 9.590365e-01 1.744500e+00 1.993620e+00
34 279 7 3034 0 8.912710e-01 9.319170e-01 1.157190e+00 1.313750e+00 2.889340e+00
