0 2 2 3000 0 1.446910e+00 1.999970e+00 3.016500e+00 3.748380e+00 4.868470e+00
1 10 2 3001 0 8.015450e-01 2.066100e+00 2.637290e+00 2.997630e+00 4.717790e+00
2 18 2 3002 0 3.322420e-01 1.429170e+00 2.429235e+00 2.576540e+00 3.146670e+00
3 26 2 3003 0 3.710940e-01 1.220180e+00 1.628230e+00 2.269400e+00 2.812350e+00
4 34 2 3004 0 1.294510e+00 1.470460e+00 1.651380e+00 2.061400e+00 2.335790e+00
5 42 2 3005 0 9.901470e-01 1.246630e+00 1.514360e+00 1.826880e+00 2.154670e+00
6 50 2 3006 0 1.202380e+00 1.426840e+00 1.664175e+00 1.995860e+00 2.519450e+00
7 58 2 3007 0 5.635180e-01 1.645360e+00 1.964255e+00 2.378520e+00 2.553730e+00
8 66 2 3008 0 9.462570e-01 1.067820e+00 1.492895e+00 1.794910e+00 2.927430e+00
9 74 2 3009 0 9.084650e-01 1.446450e+00 1.623900e+00 1.799710e+00 1.982070e+00
10 82 2 3010 0 1.074510e+00 1.573890e+00 1.676050e+00 1.934760e+00 2.843800e+00
11 90 2 3011 0 5.628810e-01 1.306470e+00 1.555805e+00 1.680700e+00 2.753480e+00
12 98 2 3012 0 6.448400e-01 1.251740e+00 1.437875e+00 1.834270e+00 1.917920e+00
13 106 2 3013 0 1.079970e+00 1.338870e+00 1.535670e+00 1.759810e+00 2.067290e+00
14 114 2 3014 0 5.016900e-01 1.217550e+00 1.507505e+00 1.627400e+00 2.025900e+00
15 122 2 3015 0 8.218240e-01 1.159930e+00 1.599130e+00 1.951520e+00 2.133900e+00
16 130 2 3016 0 1.320890e+00 1.325630e+00 1.623825e+00 1.898850e+00 1.973550e+00
17 138 2 3017 0 1.014080e+00 1.194500e+00 1.304675e+00 1.515390e+00 1.860520e+00
18 146 2 3018 0 9.029250e-01 1.209620e+00 1.367265e+00 1.728120e+00 1.809070e+00
19 154 2 3019 0 1.349940e+00 1.596870e+00 1.660585e+00 1.949710e+00 3.269080e+00
20 162 2 3020 0 1.136150e+00 1.480870e+00 1.577600e+00 1.984760e+00 2.761580e+00
21 170 2 3021 0 3.678290e-01 1.138940e+00 1.365715e+00 1.577590e+00 3.327610e+00
22 178 2 3022 0 1.109980e+00 1.151240e+00 1.326625e+00 1.454890e+00 1.667730e+00
23 186 2 3023 0 6.266110e-01 1.275690e+00 1.415200e+00 2.010720e+00 2.602250e+00
24 194 2 3024 0 2.866660e-01 1.136580e+00 1.495020e+00 1.857150e+00 2.165960e+00
25 202 2 3025 0 4.247410e-01 1.375950e+00 1.580455e+00 2.047370e+00 2.131380e+00
26 210 2 3026 0 1.040060e+00 1.263390e+00 1.601120e+00 1.830410e+00 2.110060e+00
27 218 2 3027 0 1.035400e+00 1.275020e+00 1.464875e+00 1.509670e+00 2.262730e+00
28 226 2 3028 0 4.388960e-01 1.280150e+00 1.497510e+00 1.794880e+00 3.275770e+00
29 234 2 3029 0 1.312950e+00 1.365220e+00 1.516920e+00 1.749790e+00 2.631850e+00
30 242 2 3030 0 7.747360e-01 1.070210e+00 1.397680e+00 1.721430e+00 2.086760e+00
31 250 2 3031 0 7.914240e-01 1.390250e+00 1.571030e+00 2.044340e+00 2.625420e+00
32 258 2 3032 0 1.318620e+00 1.353370e+00 1.717120e+00 2.045670e+00 2.413860e+00
33 266 2 3033 0 7.597980e-01 1.145770e+00 1.385595e+00 1.710480e+00 2.447900e+00
34 274 2 3034 0 1.084400e+00 1.371310e+00 1.421375e+00 1.785810e+00 2.125030e+00
