0 1 1 3000 0 1.522790e+00 1.844900e+00 2.238105e+00 2.975670e+00 4.732940e+00
1 9 1 3001 0 1.034380e+00 1.489900e+00 1.847785e+00 2.435940e+00 2.506780e+00
2 17 1 3002 0 7.751480e-01 1.428550e+00 1.756425e+00 1.906130e+00 2.838210e+00
3 25 1 3003 0 1.521690e+00 1.699430e+00 1.966435e+00 2.572540e+00 2.881310e+00
4 33 1 3004 0 8.790350e-02 1.364130e+00 1.632400e+00 2.097470e+00 3.338430e+00
5 41 1 3005 0 1.050190e+00 1.375720e+00 1.575245e+00 1.873260e+00 2.732670e+00
6 49 1 3006 0 1.308420e+00 1.501590e+00 1.628920e+00 1.715720e+00 2.299740e+00
7 57 1 3007 0 5.151480e-01 1.431150e+00 1.666050e+00 1.939380e+00 2.235160e+00
8 65 1 3008 0 6.575790e-01 1.488350e+00 1.593035e+00 1.779940e+00 2.012580e+00
9 73 1 3009 0 1.102100e+00 1.454100e+00 1.598755e+00 1.695060e+00 1.888000e+00
10 81 1 3010 0 3.826170e-01 9.684650e-01 1.458685e+00 1.956060e+00 2.343970e+00
11 89 1 3011 0 9.046980e-01 1.555670e+00 1.654285e+00 2.191360e+00 2.492340e+00
12 97 1 3012 0 1.165570e+00 1.399910e+00 1.625585e+00 1.859920e+00 2.101880e+00
13 105 1 3013 0 1.150650e+00 1.519930e+00 1.581430e+00 1.958760e+00 3.451090e+00
14 113 1 3014 0 8.979520e-01 1.069310e+00 1.369290e+00 1.551900e+00 2.749350e+00
15 121 1 3015 0 1.228830e+00 1.417210e+00 1.640035e+00 2.466970e+00 2.983070e+00
16 129 1 3016 0 5.881090e-01 1.144330e+00 1.469870e+00 2.299960e+00 2.845140e+00
17 137 1 3017 0 7.514700e-01 1.196770e+00 1.334950e+00 1.622330e+00 1.768900e+00
18 145 1 3018 0 1.157350e+00 1.668280e+00 1.902140e+00 2.062270e+00 2.498680e+00
19 153 1 3019 0 9.462040e-01 1.233410e+00 1.474575e+00 1.770200e+00 2.097450e+00
20 161 1 3020 0 8.908700e-01 1.348770e+00 1.680235e+00 1.972470e+00 2.964090e+00
21 169 1 3021 0 5.247620e-01 9.415920e-01 1.539970e+00 1.749770e+00 2.798080e+00
22 177 1 3022 0 6.952820e-01 1.429530e+00 1.512365e+00 1.758240e+00 1.973240e+00
23 185 1 3023 0 1.291260e+00 1.338780e+00 1.550155e+00 1.961780e+00 2.366870e+00
24 193 1 3024 0 1.030520e+00 1.152020e+00 1.498860e+00 1.711060e+00 1.914250e+00
25 201 1 3025 0 6.277250e-01 1.275900e+00 1.349045e+00 1.557440e+00 2.344960e+00
26 209 1 3026 0 9.751500e-01 1.403150e+00 1.514415e+00 1.842080e+00 2.300190e+00
27 217 1 3027 0 1.041200e+00 1.276900e+00 1.402495e+00 1.745430e+00 2.051590e+00
28 225 1 3028 0 9.683040e-01 1.261590e+00 1.519270e+00 1.625200e+00 2.419230e+00
29 233 1 3029 0 1.155770e+00 1.251680e+00 1.356810e+00 1.900550e+00 2.766330e+00
30 241 1 3030 0 1.097850e+00 1.389330e+00 1.534830e+00 1.733350e+00 1.838830e+00
31 249 1 3031 0 1.072510e+00 1.227120e+00 1.607245e+00 1.646470e+00 1.951580e+00
32 257 1 3032 0 1.175620e+00 1.341460e+00 1.619235e+00 1.647150e+00 1.928470e+00
33 265 1 3033 0 1.120480e+00 1.379160e+00 1.584620e+00 1.742780e+00 2.210410e+00
34 273 1 3034 0 1.435100e+00 1.566840e+00 1.734325e+00 1.979450e+00 2.138870e+00
