2000 0 0 2 2 0 0 9.200690e-01 1.605740e+00 2.226735e+00 2.788950e+00 4.510460e+00
2001 1 1 10 2 0 0 5.370300e-01 1.578080e+00 2.083730e+00 3.012080e+00 4.247130e+00
2002 2 2 18 2 0 0 6.825820e-01 1.642630e+00 2.269320e+00 2.734440e+00 4.903650e+00
2003 3 3 26 2 0 0 4.077510e-01 1.721570e+00 2.034305e+00 2.736450e+00 4.681050e+00
2004 4 4 34 2 0 0 5.665270e-01 1.606360e+00 2.101395e+00 2.832990e+00 4.418530e+00
2005 5 5 42 2 0 0 5.263020e-01 1.557170e+00 1.956305e+00 2.580000e+00 4.480050e+00
2006 6 6 50 2 0 0 6.026870e-01 1.468780e+00 2.012595e+00 2.938330e+00 4.660550e+00
2007 7 7 58 2 0 0 7.732560e-01 1.650350e+00 2.194690e+00 2.801890e+00 3.847200e+00
2008 8 8 66 2 0 0 2.032780e-01 1.509450e+00 1.983520e+00 2.382680e+00 4.321960e+00
2009 9 9 74 2 0 0 4.374060e-01 1.432580e+00 2.010585e+00 2.674920e+00 3.859730e+00
2010 10 0 82 2 1 0 5.185280e-01 1.462110e+00 2.002745e+00 2.732180e+00 3.935260e+00
2011 11 1 90 2 1 0 3.278950e-01 1.451950e+00 2.038075e+00 2.897480e+00 4.050190e+00
2012 12 2 98 2 1 0 3.361880e-01 1.511280e+00 2.039310e+00 2.676770e+00 4.674570e+00
2013 13 3 106 2 1 0 5.712520e-01 1.149400e+00 2.062980e+00 2.583350e+00 3.841250e+00
2014 14 4 114 2 1 0 3.477350e-01 1.296340e+00 1.935760e+00 2.379380e+00 3.804620e+00
2015 15 5 122 2 1 0 6.209610e-01 1.548550e+00 1.905330e+00 2.754110e+00 4.239450e+00
2016 16 6 130 2 1 0 8.459500e-01 1.445340e+00 1.750580e+00 2.310170e+00 3.683960e+00
2017 17 7 138 2 1 0 3.988560e-01 1.462740e+00 2.031580e+00 2.574860e+00 4.239600e+00
2018 18 8 146 2 1 0 7.142890e-01 1.269550e+00 2.064565e+00 2.659080e+00 3.437100e+00
2019 19 9 154 2 1 0 2.415760e-01 1.315040e+00 1.851675e+00 2.398740e+00 3.877400e+00
2020 20 0 162 2 2 0 4.038350e-01 1.184030e+00 1.816380e+00 2.377780e+00 3.322660e+00
2021 21 1 170 2 2 0 3.937480e-01 1.192240e+00 1.636895e+00 2.154680e+00 3.317890e+00
