10 3 0.2
0 1
-10 10
-10 10
8 8
# 1 #########################
0 1
-10 10
-10 10
7 7
# 2 #########################
0 1
-10 10
-10 10
6 6
# 3 #########################
0 1
-10 10
-10 10
5 5
# 4 #########################
0 1
-10 10
-10 10
4 4
# 5 #######################
0 1
-10 10
-10 10
3 3
# 6 #########################
0 1
-10 10
-10 10
2 2
# 7 #########################
0 1
-10 10
-10 10
1 1
# 8 #########################
0 1
-10 10
-10 10
0 0
# 9 #########################
0 1
-10 10
-10 10
-1 -1
# 10 #########################
0 1
-10 10
-10 10
-2 -2
# 11 #########################
0 1
-10 10
-10 10
-3 -3
# 12 #########################
0 1
-10 10
-10 10
-4 -4
# 13 #########################
0 1
-10 10
-10 10
-5 -5
# 14 #########################
0 1
-10 10
-10 10
-6 -6
# 15 #########################
0 1
-10 10
-10 10
-7 -7
# END #####################
1 2
8 8
-10 10
-10 10
# 1 # sweep x ###############
1 2
7 7
-10 10
-10 10
# 2 #########################
1 2
6 6
-10 10
-10 10
# 3 #########################
1 2
5 5
-10 10
-10 10
# 4 #########################
1 2
4 4
-10 10
-10 10
# 5 #######################
1 2
3 3
-10 10
-10 10
# 6 #########################
1 2
2 2
-10 10
-10 10
# 7 #########################
1 2
1 1
-10 10
-10 10
# 8 #########################
1 2
0 0
-10 10
-10 10
# 9 #########################
1 2
-1 -1
-10 10
-10 10
# 10 #########################
1 2
-2 -2
-10 10
-10 10
# 11 #########################
1 2
-3 -3
-10 10
-10 10
# 12 #########################
1 2
-4 -4
-10 10
-10 10
# 13 #########################
1 2
-5 -5
-10 10
-10 10
# 14 #########################
1 2
-6 -6
-10 10
-10 10
# 15 #########################
1 2
-7 -7
-10 10
-10 10
# END ##############################################################
0 2
-10 10
8 8
-10 10
# 1 # sweep y ###############
0 2
-10 10
7 7
-10 10
# 2 #########################
0 2
-10 10
6 6
-10 10
# 3 #########################
0 2
-10 10
5 5
-10 10
# 4 #########################
0 2
-10 10
4 4
-10 10
# 5 #######################
0 2
-10 10
3 3
-10 10
# 6 #########################
0 2
-10 10
2 2
-10 10
# 7 #########################
0 2
-10 10
1 1
-10 10
# 8 #########################
0 2
-10 10
0 0
-10 10
# 9 #########################
0 2
-10 10
-1 -1
-10 10
# 10 #########################
0 2
-10 10
-2 -2
-10 10
# 11 #########################
0 2
-10 10
-3 -3
-10 10
# 12 #########################
0 2
-10 10
-4 -4
-10 10
# 13 #########################
0 2
-10 10
-5 -5
-10 10
# 14 #########################
0 2
-10 10
-6 -6
-10 10
# 15 #########################
0 2
-10 10
-7 -7
-10 10
