10 7 0.5
0 1
-20 20
-20 20
8 8
7 7
10 10
13 13
9 9
# 1 #########################
0 1
-20 20
-20 20
7 7
7 7
10 10
13 13
9 9
# 2 #########################
0 1
-20 20
-20 20
6 6
7 7
10 10
13 13
9 9
# 3 #########################
0 1
-20 20
-20 20
5 5
7 7
10 10
13 13
9 9
# 4 #########################
0 1
-20 20
-20 20
4 4
7 7
10 10
13 13
9 9
# 5 #######################
0 1
-20 20
-20 20
3 3
7 7
10 10
13 13
9 9
# 6 #########################
0 1
-20 20
-20 20
2 2
7 7
10 10
13 13
9 9
# 7 #########################
0 1
-20 20
-20 20
1 1
7 7
10 10
13 13
9 9
# 8 #########################
0 1
-20 20
-20 20
0 0
7 7
10 10
13 13
9 9
# 9 #########################
0 1
-20 20
-20 20
-1 -1
7 7
10 10
13 13
9 9
# 10 #########################
0 1
-20 20
-20 20
-2 -2
7 7
10 10
13 13
9 9
# 11 #########################
0 1
-20 20
-20 20
-3 -3
7 7
10 10
13 13
9 9
# 12 #########################
0 1
-20 20
-20 20
-4 -4
7 7
10 10
13 13
9 9
# 13 #########################
0 1
-20 20
-20 20
-5 -5
7 7
10 10
13 13
9 9
# 14 #########################
0 1
-20 20
-20 20
-6 -6
7 7
10 10
13 13
9 9
# 15 #########################
0 1
-20 20
-20 20
-7 -7
7 7
10 10
13 13
9 9
# END #####################
1 2
8 8
-20 20
-20 20
7 7
10 10
13 13
9 9
# 1 # sweep x ###############
1 2
7 7
-20 20
-20 20
7 7
10 10
13 13
9 9
# 2 #########################
1 2
6 6
-20 20
-20 20
7 7
10 10
13 13
9 9
# 3 #########################
1 2
5 5
-20 20
-20 20
7 7
10 10
13 13
9 9
# 4 #########################
1 2
4 4
-20 20
-20 20
7 7
10 10
13 13
9 9
# 5 #######################
1 2
3 3
-20 20
-20 20
7 7
10 10
13 13
9 9
# 6 #########################
1 2
2 2
-20 20
-20 20
7 7
10 10
13 13
9 9
# 7 #########################
1 2
1 1
-20 20
-20 20
7 7
10 10
13 13
9 9
# 8 #########################
1 2
0 0
-20 20
-20 20
7 7
10 10
13 13
9 9
# 9 #########################
1 2
-1 -1
-20 20
-20 20
7 7
10 10
13 13
9 9
# 10 #########################
1 2
-2 -2
-20 20
-20 20
7 7
10 10
13 13
9 9
# 11 #########################
1 2
-3 -3
-20 20
-20 20
7 7
10 10
13 13
9 9
# 12 #########################
1 2
-4 -4
-20 20
-20 20
7 7
10 10
13 13
9 9
# 13 #########################
1 2
-5 -5
-20 20
-20 20
7 7
10 10
13 13
9 9
# 14 #########################
1 2
-6 -6
-20 20
-20 20
7 7
10 10
13 13
9 9
# 15 #########################
1 2
-7 -7
-20 20
-20 20
7 7
10 10
13 13
9 9
# END ##############################################################
0 2
-20 20
8 8
-20 20
7 7
10 10
13 13
9 9
# 1 # sweep x ###############
0 2
-20 20
7 7
-20 20
7 7
10 10
13 13
9 9
# 2 #########################
0 2
-20 20
6 6
-20 20
7 7
10 10
13 13
9 9
# 3 #########################
0 2
-20 20
5 5
-20 20
7 7
10 10
13 13
9 9
# 4 #########################
0 2
-20 20
4 4
-20 20
7 7
10 10
13 13
9 9
# 5 #######################
0 2
-20 20
3 3
-20 20
7 7
10 10
13 13
9 9
# 6 #########################
0 2
-20 20
2 2
-20 20
7 7
10 10
13 13
9 9
# 7 #########################
0 2
-20 20
1 1
-20 20
7 7
10 10
13 13
9 9
# 8 #########################
0 2
-20 20
0 0
-20 20
7 7
10 10
13 13
9 9
# 9 #########################
0 2
-20 20
-1 -1
-20 20
7 7
10 10
13 13
9 9
# 10 #########################
0 2
-20 20
-2 -2
-20 20
7 7
10 10
13 13
9 9
# 11 #########################
0 2
-20 20
-3 -3
-20 20
7 7
10 10
13 13
9 9
# 12 #########################
0 2
-20 20
-4 -4
-20 20
7 7
10 10
13 13
9 9
# 13 #########################
0 2
-20 20
-5 -5
-20 20
7 7
10 10
13 13
9 9
# 14 #########################
0 2
-20 20
-6 -6
-20 20
7 7
10 10
13 13
9 9
# 15 #########################
0 2
-20 20
-7 -7
-20 20
7 7
10 10
13 13
9 9
# END ##############################################################
0 1
-20 20
-20 20
-1.2 -1.2
1 1
1 1
1 1
1 1
# 1 sweep y ################
0 1
-20 20
-20 20
-1.2 -1.2
1 1
1 1
1 1
1 1
# 2 #########################
0 1
-10 10
-10 10
-1.2 -1.2
2 2
2 2
2 2
2 2
# #########################
0 1
-10 10
-10 10
-1.2 -1.2
3 3 
3 3 
3 3 
3 3 
# #########################
0 1
-10 10
-10 10
-1.2 -1.2
4 4 
4 4 
4 4 
4 4 
# #########################
0 1
-10 10
-10 10
-1.2 -1.2
5 5 
5 5 
5 5 
5 5 
# #########################
0 1
-10 10
-10 10
-1.2 -1.2
6 6 
6 6 
6 6 
6 6 
# #########################
0 1
-10 10
-10 10
-1.2 -1.2
7 7 
7 7 
7 7 
7 7
#
